Sl. No.,Category,Primary Level,Upper Primary Level,Secondary Level
1,SC,1.46,3.56,12.55
2,ST,2.83,6.03,16.62
3,OBC,0.51,2.99,12.87
4,Girls,1.35,3.31,12.25
5,Overall,1.45,3.02,12.61
